start_time,end_time,hour,day_of_week,is_weekend,duration_hours,label
2025-11-24T10:00:00,2025-11-24T11:00:00,10,0,0,1,1
2025-11-25T14:00:00,2025-11-25T15:00:00,14,1,0,1,1
2025-11-26T09:00:00,2025-11-26T10:00:00,9,2,0,1,0
2025-11-27T16:00:00,2025-11-27T17:00:00,16,3,0,1,1
2025-11-28T11:00:00,2025-11-28T12:00:00,11,4,0,1,0
2025-11-29T15:00:00,2025-11-29T16:00:00,15,5,1,1,1
2025-11-30T13:00:00,2025-11-30T14:00:00,13,6,1,1,0
2025-12-01T09:00:00,2025-12-01T10:00:00,9,0,0,1,1
2025-12-02T10:00:00,2025-12-02T11:00:00,10,1,0,1,1
2025-12-02T15:00:00,2025-12-02T16:00:00,15,1,0,1,0
